player_id	team_id	player_name
2081389	472	Aurrecoechea, Ivan
2125486	521	Taylor, Tanner
2085568	1104	Smith, Quinn
1735301	277	Drammeh, Sheriff
2086311	416	Bingham Jr., Marcus
2086310	180	Long, Davis
2085560	693	Toatley, Donovann
1850045	87	Brunk, Joey
1850044	87	Baddley, Henry
1850042	87	Baldwin, Kamar
2083311	260	Foster Jr., Greg
1966866	178	Edwards, Saleik
1735096	334	David, Jonny
2083748	72	Henry, Ja'Shon
1966863	28600	Jones, Greg
1954547	164	Polley, Tyler
1966861	314	Glenn, James
1968287	599	Jordan, Jalen
1954546	164	Williams, Kwintin
1849548	371	Baughman, Jake
1849549	371	Skokna, Bruno
2083745	287	Murphy, Qon
1961810	678	Jones, Christiaan
2082296	433	Buffen, KJ
2082297	433	Rodriguez, Luis
2082294	433	Naylor, Zach
2094017	388	Murphy, DeAundra
2094016	388	Bennett, Iran
1621372	141	Kern, Connor
2082727	528	Kelley, Kylor
2082725	528	Vernon, Antoine
2082722	528	Campbell, Jordan
2082723	528	Blaser, Kye
1843862	459	Massey, Malik
1709215	748	Sumbry, AJ
1960140	158	Stefanini, Gabe
2081385	472	JeanLouis, Berrick
2094729	432	Barnes, Zachary
2087367	305	Brinkmeyer, Blake
1850268	559	Luce, Tommy
2085101	488	Mayo, Travon
2099710	1004	Bennett, Khaleem
1968158	674	White, Isaac
2082509	387	Gardiner, Tommy
2082506	387	Bailey, Brendan
1746634	459	Troy, Demetrius
1733647	635	McKnight, Quincy
1960194	718	Galic, Cameron
2086880	483	Harvey, Elvis
1968323	600	Flagg, Mark
1968198	14927	Hopkins, Nick
1958681	671	Russell, Cedric
2086249	157	Kountz, Daylen
2084642	471	Diakite, Souleymane
1968192	43	Gumm, Dayton
1968197	14927	Hollander, Caleb
1622269	758	Braxton, Zach
2082101	1356	Wall, Joe
1957382	596	Galatio, Jack
1854367	811	Mueller, Austin
2094129	503	Travis, Alize
1957381	596	Stockard, Courtney
2094655	346	Easter, Grehlon
2094126	503	Mateen, Zaire
1952400	288	Alley Jr., Cedrick
1854369	811	Redding, Nyaires
1628510	99	Alberts, Bryan
2085233	26172	Hunte, Irshaad
1967965	632	Dubose, Chris
2082549	184	Riley Jr., Darrell
1955456	180	Allen, Ryan
2085189	48	Moore, Jamir
2085188	48	Louis, Nate
1857155	67	DiLuccio, Matt
1955457	180	Rufo, Connor
2085182	665	Saddler, Jayden
2085180	665	Wilson, Osa
1737658	664	Clark, Christian
1845446	61	Smith, Houston
1635915	251	Mourning, Trey
1954062	327	Stockard III, Levi
2088134	96	Gray, Christian
1958449	731	Miller, Brock
2081342	371	Kaifes, Cooper
1968064	440	Blevins, Keljin
1625982	671	Stroman, Marcus
1968061	439	Papas, George
1968060	439	McClary, Marcus
2108307	631	Hayes, Matthew
1956520	660	Kinchen, Daniel
1959524	249	Mazzulla, Justin
1968069	454	Smith, Anthony
2082057	68	Guest, Jordan
2080736	156	Thistlewood, Adam
1857240	71	Uju, Jeffrey
1958444	731	Bean, Justin
1968265	110	Hands, Jaylen
2085741	457	Black, Leaky
1959526	249	Jack, Maceo
2085743	457	Ellis, Caleb
2085742	457	White, Coby
2082780	381	Hinckson, Christian
1968269	599	Hawkins, Chauncey
1968268	599	Evans, Yaradyah
1735788	14927	Windler, Dylan
1958447	367	Redding, Jacob
1845266	31	Bailey, Adrio
1954141	1014	Ndiaye, Samba
1963715	261	Jackson, Devante
1963712	261	Moss, Prince
1623222	489	Davis, Raasean
1736842	400	Pipkins, Luwane
1960846	23	Beckton Jr., Stacy
1955908	77	Bergersen, Rylan
2088007	811	Hendricks, Jake
1960845	23	Little, Jesse
1964530	30024	Harward, Richard
1844208	116	Faulkner, Jibreel
1842933	94	Edler-Davis, Justin
1844476	283	Trueheart, Stafford
2088008	811	Banks, A.J.
1843499	576	Allen, Jordan
2087258	667	Butler, Harrison
2092761	553	Williams, Faite
2092765	553	Patterson, Devonte
1960851	23	Perez, Justin
2084842	575	Wojcik, Jake
1958642	28755	Rocuant, Ryan
2081241	128	Renaud, Levy
2081242	128	Bertz, Frank
1845315	253	Jackson, Quan
1739899	711	Thomas, Alex
1852846	288	Gresham, Brison
1846448	194	Weathers, Marcus
1846449	521	Weathers, Michael
1735781	228	Ravenal, Justin
1846113	173	Gudmunsson, Jon Axel
1846446	797	Wright, Jake
1846447	414	Jovic, Milos
2087178	228	Steele, Gabriel
1626795	104	Lakoju, Ami
1846114	173	Freundlich, Cal
1739897	711	Tunstall, Dennis
1847249	498	Harris, Jontray
1846667	458	Blight, Bo
2081886	786	Blair, Quinn
1846661	660	Jackson, Brandon
1846662	660	Applewhite, D'Quan
1955765	381	Mack, Nehemiah
2080666	732	Morley, Brandon
1735785	575	Johnson, Julius
2084643	579	Treacy, Dante
2080449	107	Vanover, Connor
2080448	107	Kelly, Andre
1857229	28755	Baxter Jr, Troy
1845863	527	Malone, Kaelen
1845861	498	Smith, Daishon
2100096	315	Ware, De'Torrion
2085562	693	Kerby, Keigan
2081407	541	Yoon, Jay
1951264	554	Much, Sebastian
1975166	674	Okpala, KZ
1951262	554	Desrosiers, Jerome
1951260	554	Bagin, Charlie
1847645	184	Long, Cole
1740298	726	Pearson, Ryan
2080804	756	Penn-Johnson, Bryan
1954127	156	Ryan, Logan
2105133	305	Thomas, Marlon
1958394	306	Smith, Justin
1954346	748	Plummer, Tyler
1954345	748	Graham, Tim
1954344	748	Freeman, Chase
1954342	748	Jackson, Nigel
1721668	331	Avery, Jalen
2096243	31	Chaney, Reggie
1955296	635	Cale, Myles
1955297	635	Mamukelashvili, Sandro
1955294	416	Tillman, Xavier
2084323	99	Freeman, Ron
2084324	99	Jackson, Breyon
1955293	416	Washington, Brock
1952282	756	Crandall, Jason
2084894	149	Dibba, Ebrima
2083803	317	Urbach, Matt
2083804	317	Parker, Deshon
1741140	508	Lane, Ishmael
1966522	32	Bankston, Kris
1955978	502	Johnson, Matt
2080847	127	Coleman, Jamir
1844425	355	Baxter-Bell, Myo
1733052	469	Watkins, David
1846855	204	Parris, Damari
1733051	469	Reed, Jordan
2081892	153	Light, Zach
1623623	1104	Finke, Michael
1968209	43	Henderson, Richard
1959153	493	Eady, Tyree
2081881	164	Adams, Brendan
1958719	295	West, Geno
2081066	810	Potter, Skyelar
2081067	810	Smith, Malachi
2087257	667	Fausett, Maizen
1955638	794	Parham, TJ
1955639	794	Cohen III, Sandy
2081069	810	Neff, Andy
1956521	660	Awet, Bill
1853812	494	Brooks, Carter
1847333	180	Johnson, Ryan
2084921	434	Pinson, Xavier
1620965	671	Gant, Jakeenan
2084927	434	Pickett, Javon
2087211	236	Perry, Ty
1738767	472	Bobbitt, C.J.
2087212	236	Radovich, Luka
1952363	29	Akot, Emmanuel
2087214	236	Williams, Mason
2087217	236	Eyisi, Onyi
2087216	236	Skoric, Lazar
2086765	572	Harris, Jermaine
1737795	792	Broman, Bjorn
1635771	748	Saunders, Romone
1738567	667	Adams, Andre
1958957	460	Kalina, Trey
1958954	460	Brown, Jacque
1958955	460	Taylor, Ty
1958953	460	Estime', Jay
1746416	275	McCarthy, Tommy
1746417	275	Dragovic, Balsa
2080626	732	Jones, Charles
2080622	748	Nesby IV, Tyrone
2085521	5	Roscoe, Jeremy
2080629	657	Weaver, Elijah
1729453	473	Kuiper, Dane
1746418	275	Perez, Weisner
1746419	275	Johnson, Corey
1959029	529	Bailey Jr., Victor
1959028	529	Wooten, Kenny
1843966	554	Aririguzoh, Richmond
1738160	735	Lavender, Deion
1843745	136	Szpir, Patrick
2084630	550	Williams, Juwan
1843963	554	Reynoso-Avila, Vittorio
1853103	674	Herenton, Rodney
2087456	456	Edoka, Stephen
2087455	456	Worthy, Cress
1853106	674	Pugh, Kodye
2084638	369	Bradsher, Brandon
1959763	231	Beard Jr., Brian
1735249	509	Falzon, Aaron
1748014	404	Martin, Jeremiah
1734666	534	Townes, Anthony
2086646	308	Inkumsah, Josh
2087673	590	Ozier, Koreem
1855197	183	Murkey, Ade
1966388	355	Cuffee, Elijah
1855195	695	Little, Kevin
1966386	140	Martin, Sam
1735656	502	Radebaugh, Jonah
1735791	14927	Adelsperger, Seth
1844214	99	Griffin, Jordan
1734668	574	Williams, Jack
1735205	285	Benzan, Patrick
1735247	509	Hall, Charlie
2087678	590	Pfaffenberger, Zach
1846987	726	Wieck, Evan
2087250	508	White, Brian
2085306	365	Bigby-Williams, Kavell
2087177	228	Anderson, Richard
1733444	695	Lewis, Fatodd
2084816	817	Maxwell, Antwan
2080822	127	Segwai, Thai
2082997	797	Goodman, Elijah
2082996	797	Behrendt, Tyler
2084813	62	Sessoms, Sam
2082993	797	Roy, Darius
2082992	797	Sessoms, Will
2086670	749	Wright, Jr., Sharone
1733654	742	Blackshear, Kerry
1953964	80	Shaper, Jake
2086673	749	Lewis, Jamie
1735649	754	Daniels, Viont'e
1953963	141	Brown, Hayden
1619989	317	Mosley, Stuckey
1953961	141	Reed, Alex
1733450	28	Mitchell, Mickey
1961553	308	Weir, Matt
2080645	748	Coulanges, Jeff
1741465	574	Xu, Oliver
1844507	194	Lewis II, Mike
1844506	194	Davis, Caleb
1956133	624	Ndu, Chidozie
1733124	627	Carter III, Olin
1844508	709	Littleson, Spencer
1959761	650	Harvey, Jay
1733123	627	Williams, Tyler
1741463	290	Lott, Chad
1957668	404	Olds, Evin
2082197	367	Battaile, Wyatt
1846339	469	Ogwuche, John
2086668	749	Mucius, Isaiah
1862597	29	Jones, Kory
1957665	404	Brewton, Kareem
2103767	191	Reid III, Jesse
1952219	2915	Hollowell, Tray
1952218	2915	Murphy, Storm
1738417	796	Thomas IV, Charles
1738416	796	Pritzl, Brevin
1738412	498	Munnings, Travis
1738411	498	Martin, Wade
1852732	482	King, Greg
2080693	222	Powell, Brandon
1963470	563	Owens, Tristan
1959847	465	Beck, Tervell
1959846	465	Hardy, Amauri
1738418	796	Iverson, Khalil
1856648	1004	Chatham, Jared
1847677	663	Whitt Jr., Jimmy
1743367	606	Lodge, Markell
1855602	590	LaRose, Kinnon
1634806	609	Foreman, D.J.
2087077	702	Jackson-Young, TiAndre
2087076	632	Dotson, Jaquan
2087071	632	Smith , Zaquavian "Qua"
2087070	632	Harper, Tyrel
2126614	632	CARSON, Christian
1957717	2707	Nesbitt Jr., Marvin
2086071	198	Tiller, Tre
1966894	28600	Merritt, John Matt
1957712	2707	McKissic, Brandon
2086306	416	Brown, Gabe
1687727	149	Coleman, Josh
1753346	219	Feehan, Shea
2086301	518	Muhammad, Luther
2082377	158	Nweke, Ike
2087016	702	Durham, Ike
2082378	158	Milstein, Ben
2086309	416	Kithier, Thomas
1735262	482	Barton, Chris
1961021	1092	Cornwall, Jaheam
1844037	169	Jefferson, Damien
1844035	31	Harris, Jalen
1968299	817	Akuckie, Michael
1741001	545	N'Dir, Sidy
1966905	28600	Fleming, Andrew
1733190	8	Ingram, Dazon
1968292	220	Peterson, Kevin
2083040	466	Brown, Jordan
2083752	27	Delph, Adrian
1968291	220	Benning, Taj
1961801	678	McKeython, Raine
1961802	678	Gouety, Ricky
1844038	30024	MacDougall, Connor
2093978	458	Robb, Cooper
2088773	83	Spear, Kahliel
1750070	434	Wolf, Adam
1844429	355	Pacheco-Ortiz, Georgie
2113126	198	N'Guessan, Lucas
1961736	428	Conroy, Hunt
2094020	388	Beyers, Mikel
1736346	305	Kessinger, Bronson
1965477	649	Arians, Alex
1965476	649	Dentlinger, Matt
2086011	639	Tchougang, Denzel
2080758	312	Baer, Michael
2104789	104	Harris, Scotty
1850279	629	Raitanen, Remu
1957774	28	Cheatham, Zylan
1964709	655	Strange, Matthew
1850270	559	Edwards, Carsen
1850271	629	Ferrari, Frankie
1850272	629	Lull, Jimbo
1850273	748	Anderson, Chance
1850274	629	Minlend, Charles
1850275	629	Ratinho, Jordan
1954499	127	Kohl, Tyler
1965496	741	Patel, Sarju
1960193	718	Ajang, Bul
1965494	649	Dillon, Alou
1965493	741	Parham, Bubba
1965492	649	Jenkins, David
1965491	741	Lewis, Myles
1965490	741	Bond, Ta'Vonne
2086894	493	Shahid, Vinnie
1711105	193	Vrankovic, Antonio
1711100	29	Jeter, Chase
2086891	702	Warren, Brian
1968188	43	Cucak, Ivan
1711103	193	Robinson, Justin
1736696	493	Geu, Deng
1886160	463	Borchardt, Tanner
1734528	302	Matthews, Dominique
2090843	635	Rhoden, Jared
1845126	739	Painter, Dylan
1963972	771	Dortch, Otis
1747907	156	Martin, Kris
2094138	459	Allegri, Angelo
1960044	631	Vrankic, Josip
2094135	459	Abdulsalam, Mohammad
1736508	380	Stojiljkovic, Ilija
1957449	466	Martin, Cody
1957448	466	Martin, Caleb
2094133	503	Richie, Austin
1845492	574	Martin, Robert
2117752	178	BAUCUM, D'Marco
1845490	10411	Booker, Thomas
1955788	545	Brown, Terrell
1958287	629	Bouyea, Jamaree
1954430	669	Ridder, Jared
1857612	400	Hayward, Kieran
1845498	574	Harrison, Tim
1857610	365	Mays, Skylar
1963543	691	Henderson, Dajion
1857616	104	Terrell, Christian
2088128	96	Agau, Aguir
1961979	450	Gibbs, Jalen
2082407	202	Brown, Jomaru
2082406	202	Robinson, Kelvin
2082405	202	Oakley, Jordan
2082403	782	Stevenson, Erik
2082402	782	Torres, Ricky
2082401	418	Johns Jr., Brandon
2082400	418	Castleton, Colin
2085356	485	Fitzgerald, BJ
2085357	485	Kelly, C.J.
1842806	369	Scott, Kavaughn
1736326	559	Eifert, Grady
2082409	202	Bradshaw, Pedro
1736324	559	Cline, Ryan
1968072	81	Hawkins, Byron
1955789	545	Chukwuka, Kene
1963941	294	Dowd, Sam
1968071	454	Buchanan, Shaq
1968076	579	Cole, David
1968074	454	Whitley, Brion
1963944	294	Truman, Blake
1626651	459	Burgess, Lloyd
1954496	457	Miller, Walker
1968078	579	Petteway, Malik
1968079	579	Bain, Charles
2082011	14	French, Sasha
1968274	817	Covington, Garrett
1968275	340	Brookins, Miles
1968276	363	Chapman, Kamil
1857279	587	Omoruyi, Eugene
1968271	540	Scott, Eddie
1968272	220	Cruz, Jesus
2081196	509	Kopp, Miller
1857905	141	Burgess, Tyler
1857271	416	Burke, Braden
1857902	363	Smith, Jashaun
2004065	503	Oehlberg, Caleb
1800152	554	Barnes, Elijah
1963768	317	Pinkard, Antanee
2086491	220	Taliaferro, Landon
1747525	617	Jones, Cameron
2094949	51	Butler, Jared
1845272	419	Jones, C.J.
1622328	367	Cunningham, Christen
1845270	47	Hazen, Brachen
2088012	811	Dung, Lwal
1951679	702	Azore, David
1842914	769	McMillan, Jason
1842915	769	Steger, Onno
1955126	430	Ado, Abdul
2088014	811	Johnson, Tariq
2081055	306	Langford, Romeo
1743763	270	Barnes, Trevond
1620122	94	Barnes, Bray
1743767	270	Oakley, Devon
1743766	270	Mitchell, Akim
1857299	690	Rose, Quinton
1743764	270	Fisher, Kalin
1954000	283	Ray, Jalen
2092774	647	Hatchett, Allen
2092775	647	Etienne, Jahmari
2082013	721	Couper, Zach
1741815	290	Lewis, Cameron
1628652	485	Branch, Armani
1627052	66	Wacker, David
1853691	721	Morris, Caleb
1861981	380	El Darwich, Sergio
2085787	540	Washington, Bryce
1732248	768	West, Lamont
1735143	415	Lawrence, Anthony
2081388	472	Brown, Robert
2099524	699	Armstrong, Tyrik
1847222	631	Eaddy, Tahj
1855220	301	Nichols, Kipper
1971529	488	Edmead, Aaren
1954220	418	Wilson, Luke
1846658	660	Ellis, Christian
2081875	490	Steere, Ian
2081872	490	Hellems, Jericole
2081871	248	Samuels, Logan
2081870	248	Douglas-Stanley, Jason
1853371	702	Dennis, Edric
1857123	416	Langford, Joshua
2080459	107	Serge, David
1857124	416	Winston, Cassius
1857127	37	Harper, Jared
1857126	416	Ward, Nick
2080453	107	Welle, Blake
2080450	107	Gordon, Jacobi
1632074	355	Gumbs, Keenan
1743366	606	Clover, Chris
1721870	72	Lautier-Ogunleye, Dwayne
1734109	254	Wilson, Damon
2083285	380	Yagodin, Mykhailo
2084136	28755	Scott, Zach
1963644	305	Key, Tyreke
2084133	28755	Day, Decardo
2081401	678	Crutchfield, Jalen
1846273	80	Howard, Joshua
2105128	191	Adams, Julian
1846270	80	Anderson, Brandon
1627071	609	Wiley, Dion
2100971	363	Lipp, Joey
1955786	381	Ebube, Ebube
1958493	463	Akenten, Nana
2086164	482	Hammond, Marcus
1958491	48	Fleming Jr., Phlandrous
1958497	463	Costello, Justin
1958496	518	Jallow, Musa
1958495	463	Thorbjarnarson, Thorir
1855203	1092	Johnson, Nate
1622748	703	Ostekowski, Dylan
1955511	207	Aiken Jr., Kim
1857309	703	Jones, Andrew
1955512	207	Groves, Tanner
1733102	639	Smithen, Kadeem
1843887	664	Magee, Dominic
1843885	664	Hampton, Anfernee
2129114	229	Rutherford, Will
2081982	651	Kiir, Mayan
2085043	175	Cohill, Dwayne
1843888	664	G, T
2082117	671	Wesley, Trajan
1843965	554	Gladson, Will
1737016	1014	Brantley, Jarrell
1958724	295	Smits-Francisco, Cassius
1959149	28	Martin, Remy
1967734	2	Hiepler, Paul
1958722	295	Rodriguez, Jared
1955195	550	Orme, Jamie
1959143	493	Quayle, Chris
1735242	674	Sharma, Josh
1733825	756	Thybulle, Matisse
1955193	550	Strickland, Deante
1737019	1014	Riller, Grant
1847256	527	Miller, Chris
2081050	746	Nixon, Jayden
2081203	509	Nance, Pete
1847252	527	Nzekwesi, Emmanuel
1953821	504	Phyfe, Austin
2081056	306	Phinisee, Rob
2081058	306	Anderson, Damezi
1846992	5	McIntyre, Marquelle
1853777	43	Givens, Jarrett
2084005	201	Charles, Kashawn
2084007	201	Shaw, Braxton
2084006	201	Smith, Shareef
1955176	627	Ferguson, Andrew
1620798	609	Bess, Javon
1955172	627	Jonah, Akim-Jamal
2084267	629	Ryuny, Dzmitry
2084266	629	Belquist, Dylan
2084269	655	Diop, Pape
2080906	97	Kuljuhovic, Amel
2080907	234	Vassell, Devin
1747644	261	Riberio, Nigel
1952371	9	Bryant, Zack
1952372	9	McCoy, Anderson
1952373	9	Hurtado, Luis
2084791	786	Dronjak, Miodrag
1622624	796	Happ, Ethan
1955997	626	Sohikish, Michael
2084792	277	Stansberry, Eddie
1955991	502	Drgon, Matej
1955990	626	Schakel, Jordan
1842967	175	Landers, Trey
2084796	277	Abdeljawad, Huthifah
2084799	310	Agee, Tajuan
1738576	111	Dijkstra, Menno
2087432	487	Diggs, Cameron
1970662	690	Moorman II, J.P.
1956892	31	Gafford, Daniel
2080632	23	Boonyasith, Jacob
1959037	157	Martinka, AJ
2080630	732	Gach, Both
1969453	315	Mostella, Detrick
2080637	694	Jancek, Brock
1959030	529	Kigab, Abu
1735244	674	Sheffield, Marcus
2080638	732	Allen, Timmy
2080639	23	Sutton, Christian
1958709	147	Simms, Aamir
1959038	157	Wright, McKinley
2087685	590	Clarke, Aaron
1959528	249	Langarica, Javier
1734478	391	Sherburne, Joe
1733483	207	Gibson, Ty
1737655	664	Edwards, Cortez
1856436	328	Moore, Charlie
2086338	756	Lundeen, Reagan
1733489	207	Hunt, Jesse
2084759	229	Jackson, Cedric
2084649	738	Moll, Isaiah
1734475	391	Gerrity, Nolan
1959525	249	Nolan Jr., Terry
1734477	391	Schwietz, Sam
1956095	99	Roberts, Jordan
